case_number,has_facts_header
2014_SGHC_17,True
2014_SGCA_9,True
2014_SGHC_15,False
2014_SGCA_7,True
2014_SGCA_8,True
2014_SGCA_6,True
2014_SGHC_13,False
2014_SGCA_5,True
2014_SGHCR_2,True
2014_SGHC_12,True
2014_SGCA_3,True
2014_SGCA_4,True
2014_SGHC_10,False
2014_SGHC_14,False
2014_SGHC_8,False
2014_SGCA_2,True
2014_SGHC_9,False
2014_SGHC_3,False
2014_SGHC_5,True
2014_SGHC_6,True
2014_SGHC_4,False
2013_SGHC_284,True
2014_SGCA_1,True
2014_SGHC_2,True
2014_SGHCR_1,True
2014_SGHC_1,True
2014_SGHC_7,True
2013_SGHC_286,False
2013_SGHC_280,False
2013_SGHC_278,False
2013_SGHC_281,True
2013_SGHC_287,True
2013_SGHC_283,True
2011_SGHC_288,True
2013_SGHC_285,True
2013_SGCA_66,True
2013_SGHC_282,True
2013_SGHC_279,False
2013_SGHC_277,True
2013_SGHC_275,False
2013_SGHCR_28,True
2013_SGHC_273,True
2013_SGHC_271,True
2013_SGHC_272,True
2013_SGHC_274,True
2013_SGHC_270,True
2013_SGHC_269,True
2013_SGHC_268,True
2013_SGHC_267,True
2013_SGHC_263,True
2013_SGHC_264,True
2013_SGCA_65,True
2013_SGHC_265,True
2013_SGHC_266,True
2013_SGCA_64,True
2013_SGCA_63,True
2013_SGHC_262,True
2013_SGHC_260,True
2013_SGHC_261,False
2013_SGHC_259,True
2013_SGHC_258,True
2013_SGHC_254,False
2013_SGHC_256,False
2013_SGHC_257,False
2013_SGHC_255,False
2013_SGHC_253,True
2013_SGHC_252,True
2013_SGHC_251,True
2013_SGHC_250,False
2013_SGHC_249,True
2013_SGHC_246,False
2013_SGHC_248,True
2013_SGHC_247,False
2013_SGHC_245,True
2013_SGHCR_27,True
2013_SGHC_244,False
2013_SGHC_243,True
2013_SGHC_242,False
2013_SGHC_238,True
2013_SGHC_239,True
2013_SGHC_237,False
2013_SGHC_240,True
2013_SGHC_241,False
2013_SGCA_60,True
2013_SGCA_61,True
2013_SGCA_59,True
2013_SGCA_62,True
2013_SGHC_234,False
2013_SGHC_236,True
2013_SGHCR_26,True
2013_SGCA_58,True
2013_SGHC_233,True
2013_SGHC_232,True
2013_SGHC_235,False
2013_SGHC_231,True
2013_SGHCR_25,True
2013_SGHC_230,True
2013_SGHCR_24,False
2013_SGHC_229,False
2013_SGCA_56,True
2013_SGCA_57,True
2013_SGHC_228,True
2013_SGHC_226,True
2013_SGHC_224,False
2013_SGHC_225,True
2013_SGHC_220,False
2013_SGHC_219,True
2013_SGHC_223,False
2013_SGHC_221,False
2013_SGHC_222,False
2013_SGHC_216,True
2013_SGHC_218,True
2013_SGHC_217,True
2013_SGHC_214,True
2013_SGHC_215,False
2013_SGCA_55,True
2013_SGHC_213,False
2013_SGHC_210,False
2013_SGHCR_23,True
2013_SGHC_212,False
2013_SGHC_211,True
2013_SGCA_54,True
2013_SGHC_207,True
2013_SGHC_200,True
2013_SGHC_208,False
2013_SGHC_205,True
2013_SGHC_206,True
2013_SGCA_53,True
2013_SGHC_204,True
2013_SGHC_202,False
2013_SGHC_203,True
2013_SGHC_199,True
2013_SGHC_201,True
2013_SGCA_52,True
2013_SGHC_194,True
2013_SGHC_196,True
2013_SGHC_195,False
2013_SGHC_189,False
2013_SGHC_188,False
2013_SGHC_192,True
2013_SGHC_193,True
2013_SGHC_191,False
2013_SGHC_190,False
2013_SGHC_187,True
2013_SGCA_50,True
2013_SGCA_51,False
2013_SGHC_186,True
2013_SGHC_184,False
2013_SGHC_185,True
2013_SGHC_183,True
2013_SGHC_182,False
2013_SGCA_49,True
2013_SGHC_181,True
2013_SGHC_180,False
2013_SGHC_179,False
2013_SGHC_177,True
2013_SGHC_178,False
2013_SGHC_175,False
2013_SGHC_176,False
2013_SGHC_174,False
2013_SGHC_173,True
2013_SGHCR_22,True
2013_SGHC_172,True
2013_SGHC_171,False
2013_SGHC_169,True
2013_SGHC_170,False
2013_SGHC_168,True
2013_SGHC_167,False
2013_SGCA_48,True
2013_SGHC_166,True
2013_SGCA_47,True
2013_SGHC_165,False
2013_SGHC_164,False
2013_SGCA_46,True
2013_SGHC_162,True
2013_SGHC_163,True
2013_SGHC_160,False
2013_SGHC_161,True
2013_SGHC_158,False
2013_SGHC_159,False
2013_SGHC_154,True
2013_SGHC_153,True
2013_SGHC_156,False
2013_SGHC_157,True
2013_SGHC_155,True
2013_SGCA_45,False
2013_SGHC_152,True
2013_SGHC_151,True
2013_SGCA_44,True
2013_SGHC_150,False
2013_SGHC_149,True
2013_SGHC_148,True
2013_SGHC_146,True
2013_SGHC_147,False
2013_SGHC_144,False
2013_SGHC_145,True
2013_SGHC_142,True
2013_SGHC_141,False
2013_SGCA_43,True
2013_SGHC_140,False
2013_SGCA_42,True
2013_SGHC_143,False
2013_SGCA_41,True
2013_SGHC_138,False
2013_SGHCR_21,True
2013_SGHC_136,False
2013_SGHC_139,True
2013_SGHC_135,True
2013_SGHC_131,True
2013_SGHC_133,False
2013_SGHC_134,False
2013_SGCA_40,True
2013_SGHC_132,False
2013_SGHC_130,True
2013_SGHC_129,True
2013_SGHC_128,True
2013_SGHCR_19,True
2013_SGHC_126,True
2013_SGCA_39,True
2013_SGHC_127,True
2013_SGCA_38,True
2013_SGCA_37,True
2013_SGHCR_20,True
2013_SGHC_125,False
2013_SGHC_124,True
2013_SGHC_120,True
2013_SGHC_122,True
2013_SGCA_34,True
2013_SGCA_36,True
2013_SGHC_123,True
2013_SGHC_121,True
2013_SGHCR_18,True
2013_SGHC_118,True
2013_SGHC_117,True
2013_SGHCR_17,False
2013_SGHCR_16,True
2013_SGHC_116,False
2013_SGHC_114,True
2013_SGHC115_,True
2013_SGHC_113,False
2013_SGHCR_15,False
2013_SGHC_111,True
2013_SGHC_112,False
2013_SGHC_110,True
2013_SGHC_109,True
2013_SGCA_33,True
2013_SGHC_108,False
2013_SGHC_106,True
2013_SGHC_107,True
2013_SGHC_105,True
2013_SGHC_104,False
2013_SGHCR_13,True
2013_SGHC_103,True
2013_SGHC_101,True
2013_SGHC_102,True
2013_SGHC_100,False
2013_SGHCR_12,True
2013_SGHC_98,True
2013_SGHC_99,False
2013_SGHC_96,False
2013_SGHC_97,True
2013_SGHC_95,True
2013_SGHC_93,True
2013_SGHC_94,False
2013_SGCA_32,True
2013_SGHC_91,True
2013_SGHC_92,False
2013_SGHC_90,True
2013_SGHC_88,True
2013_SGCA_30,True
2013_SGCA_31,True
2013_SGHC_87,False
2013_SGCA_29,True
2013_SGHC_86,True
2013_SGCA_28,False
2013_SGHC_85,True
2013_SGHC_84,True
2013_SGHC_82,True
2013_SGHC_81,False
2013_SGHC_83,True
2013_SGHC_80,True
2013_SGHCR_11,False
2013_SGHC_79,True
2013_SGHC_78,True
2013_SGHC_73,True
2013_SGHC_77,False
2013_SGHC_74,True
2013_SGHC_75,True
2013_SGHC_76,False
2013_SGHCR_10,True
2013_SGHC_72,False
2013_SGHC_70,True
2013_SGHC_71,True
2013_SGHC_69,True
2013_SGHCR_9,False
2013_SGCA_27,True
2013_SGHC_67,True
2013_SGHCR_8,False
2013_SGHC_66,False
2013_SGHC_65,True
2013_SGHC_64,False
2013_SGHC_63,False
2013_SGCA_25,True
2013_SGCA_26,True
2013_SGHC_62,False
2013_SGHCR_7,True
2013_SGCA_24,True
2013_SGCA_22,True
2013_SGCA_23,False
2013_SGHC_61,True
2013_SGHC_60,True
2013_SGHC_59,False
2013_SGCA_20,True
2013_SGCA_21,False
2013_SGHC_58,True
2013_SGHC_57,False
2013_SGHC_56,True
2013_SGHC_53,False
2013_SGHC_54,True
2013_SGHC_55,True
2013_SGHC_50,False
2013_SGHC_51,True
2013_SGHC_52,True
2013_SGHC_49,True
2013_SGHC_48,True
2013_SGHC_47,True
2013_SGHC_46,True
2013_SGCA_19,True
2013_SGHC_44,False
2013_SGHC_45,True
2013_SGCA_18,True
2013_SGHC_42,True
2013_SGHC_41,False
2013_SGHCR_5,True
2013_SGHCR_6,True
2013_SGHC_40,False
2013_SGHC_39,False
2013_SGHC_37,True
2013_SGHC_38,True
2013_SGHC_36,False
2013_SGCA_16,True
2013_SGHC_35,True
2013_SGHC_34,False
2013_SGHC_31,True
2013_SGHC_32,True
2013_SGCA_15,True
2013_SGCA_11,False
2013_SGHC_29,False
2013_SGHC_30,True
2013_SGHC_28,False
2013_SGHC_27,True
2013_SGCA_14,False
2013_SGHCR_4,True
2013_SGHC_25,False
2013_SGHC_24,False
2013_SGHC_22,True
2013_SGHC_23,True
2013_SGCA_9,True
2013_SGHCR_2,True
2013_SGHCR_3,False
2013_SGHC_16,False
2013_SGCA_8,True
2013_SGCA_6,True
2013_SGCA_4,True
2013_SGCA_5,True
2013_SGCA_3,True
2013_SGHC_12,True
2013_SGHC_5,True
2013_SGHC_10,True
2013_SGCA_1,True
2013_SGHC_4,True
2013_SGHC_2,False
2013_SGHC_7,True
2013_SGHCR_1,True
2012_SGHC_253,True
2012_SGHC_255,False
2012_SGHC_254,False
2012_SGHC_252,True
2012_SGHC_249,True
2012_SGHC_250,True
2012_SGHC_251,False
2012_SGHCR_19,True
2012_SGHC_246,False
2012_SGHC_248,True
2012_SGHC_247,False
2012_SGHC_245,True
2012_SGHC_241,True
2012_SGHC_243,True
2012_SGHC_242,True
2012_SGHC_244,False
2012_SGHC_238,True
2012_SGHC_240,True
2012_SGHC_239,True
2012_SGHC_237,True
2012_SGHC_236,True
2012_SGHC_235,True
2012_SGHC_234,True
2012_SGCA_68,True
2012_SGHC_233,True
2012_SGHC_232,True
2012_SGHC_231,False
2012_SGHC_230,True
2012_SGHC_228,False
2012_SGHC_229,True
2012_SGHCR_18,True
2012_SGHC_226,True
2012_SGHC_227,False
2012_SGHCR_17,True
2012_SGCA_67,True
2012_SGHC_225,True
2012_SGCA_66,True
2012_SGCA_64,False
2012_SGCA_65,True
2012_SGCA_63,True
2012_SGHC_224,True
2012_SGHC_221,True
2012_SGHC_223,True
2012_SGCA_62,True
2012_SGHC_218,True
2012_SGHC_216,True
2012_SGHC_220,False
2012_SGHC_222,False
2012_SGHC_219,False
2012_SGHC_217,True
2012_SGHC_213,False
2012_SGCA_61,True
2012_SGHC_215,False
2012_SGHC_214,False
2012_SGCA_60,True
2012_SGHC_212,True
2012_SGHC_210,True
2012_SGHC_211,False
2012_SGCA_59,True
2012_SGHC_209,True
2012_SGHC_208,True
2012_SGCA_58,True
2012_SGCA_57,True
2012_SGHCR_16,True
2012_SGHC_207,True
2012_SGCA_56,True
2012_SGHC_205,True
2012_SGHC_203,True
2012_SGHC_206,True
2012_SGHC_204,True
2012_SGCA_55,True
2012_SGHC_202,True
2012_SGHC_201,False
2012_SGHC_200,True
2012_SGHC_198,False
2012_SGHC_199,False
2012_SGHC_196,True
2012_SGHC_197,True
2012_SGCA_54,True
2012_SGHC_195,False
2012_SGHC_194,False
2012_SGCA_53,True
2012_SGHCR_15,True
2012_SGHC_193,True
2012_SGHCR_14,True
2012_SGHC_192,False
2012_SGHC_191,True
2012_SGCA_52,True
2012_SGHC_189,True
2012_SGHC_188,True
2012_SGHC_190,True
2012_SGHC_187,True
2012_SGHC_186,True
2012_SGHC_184,False
2012_SGHC_185,False
2012_SGCA_51,True
2012_SGHC_183,True
2012_SGHC_179,True
2012_SGHC_182,True
2012_SGHC_181,True
2012_SGHC_180,False
2012_SGCA_50,True
2012_SGHC_178,False
2012_SGHC_177,True
2012_SGHC_175,True
2012_SGCA_49,True
2012_SGHC_174,True
2012_SGHC_176,False
2012_SGHCR_13,True
2012_SGCA_48,True
2012_SGHC_172,True
2012_SGHC_168,True
2012_SGCA_47,True
2012_SGCA_45,True
2012_SGCA_46,True
2012_SGHC_173,False
2012_SGHC_170,True
2012_SGCA_44,True
2012_SGHC_171,False
2012_SGCA_43,False
2012_SGHC_169,False
2012_SGHC_166,True
2012_SGHC_167,False
2012_SGHC_165,True
2012_SGHC_163,True
2012_SGHC_162,True
2012_SGHC_164,True
2012_SGHCR_12,True
2012_SGHCR_11,True
2012_SGCA_41,True
2012_SGHC_161,False
2012_SGHC_160,True
2012_SGCA_42,True
2012_SGHC_159,True
2012_SGHC_158,True
2012_SGHC_155,False
2012_SGHC_156,False
2012_SGCA_40,True
2012_SGCA_39,True
2012_SGHC_157,True
2012_SGHC_154,False
2012_SGHC_153,True
2012_SGHCR_10,True
2012_SGCA_38,True
2012_SGHC_149,True
2012_SGHC_151,True
2012_SGHC_152,False
2012_SGCA_37,False
2012_SGHC_150,False
2012_SGHC_148,True
2012_SGHC_147,True
2012_SGCA_36,True
2012_SGHC_146,True
2012_SGHC_145,False
2012_SGHC_144,False
2012_SGHC_141,False
2012_SGHC_142,True
2012_SGHCR_9,False
2012_SGCA_35,True
2012_SGHC_140,True
2012_SGHCR_8,False
2012_SGHC_138,False
2012_SGCA_34,True
2012_SGHC_136,False
2012_SGHC_137,True
2012_SGHCR_7,True
2012_SGHC_134,False
2012_SGHC_135,True
2012_SGHC_139,False
2012_SGCA_33,True
2012_SGHC_133,True
2012_SGCA_32,True
2012_SGHC_131,True
2012_SGHC_132,True
2012_SGHC_130,True
2012_SGCA_31,True
2012_SGHC_129,True
2012_SGHC_128,True
2012_SGHC_125,False
2012_SGHC_126,True
2012_SGHC_127,False
2012_SGHC_124,True
2012_SGHCR_6,False
2012_SGHC_123,True
2012_SGHC_122,False
2012_SGHC_121,False
2012_SGHC_120,True
2012_SGHCR_5,False
2012_SGHC_119,True
2012_SGHC_118,True
2012_SGCA_30,True
2012_SGHC_114,False
2012_SGHC_116,False
2012_SGHC_113,True
2012_SGHC_115,True
2012_SGHC_111,False
2012_SGHC_112,False
2012_SGHC_110,True
2012_SGHC_108,True
2012_SGHC_109,True
2012_SGHC_107,True
2012_SGHC_106,True
2012_SGHC_105,False
2012_SGCA_29,True
2012_SGHC_104,True
2012_SGHC_102,True
2012_SGHCR_3,False
2012_SGHC_103,False
2012_SGCA_28,True
2012_SGHC_101,True
2012_SGHC_100,False
2012_SGHC_99,False
2012_SGHC_98,True
2012_SGHC_96,True
2012_SGHC_97,True
2012_SGHCR_4,True
2012_SGHC_95,False
2012_SGHC_94,True
2012_SGHC_93,False
2012_SGHC_92,True
2012_SGHC_90,False
2012_SGHC_91,True
2012_SGHC_89,False
2012_SGHC_88,True
2012_SGHC_87,True
2012_SGHC_85,True
2012_SGHC_82,True
2012_SGHC_86,True
2012_SGHCR_2,False
2012_SGCA_27,True
2012_SGCA_26,True
2012_SGHC_84,True
2012_SGHC_81,True
2012_SGHC_83,False
2012_SGHC_80,False
2012_SGHC_79,True
2012_SGHC_78,False
2012_SGHC_76,True
2012_SGHCR_1,False
2012_SGHC_75,True
2012_SGHC_74,True
2012_SGCA_25,True
2012_SGHC_70,True
2012_SGHC_71,True
2012_SGHC_73,False
2012_SGHC_72,True
2012_SGCA_23,True
2012_SGCA_24,True
2012_SGCA_22,True
2012_SGHC_60,True
2012_SGHC_69,True
2012_SGHC_68,False
2012_SGHC_67,True
2012_SGHC_66,False
2012_SGHC_64,False
2012_SGHC_65,True
2012_SGHC_62,False
2012_SGCA_21,True
2012_SGHC_63,True
2012_SGHC_61,True
2012_SGHC_59,False
2012_SGHC_57,False
2012_SGHC_52,True
2012_SGHC_58,True
2012_SGCA_20,True
2012_SGHC_56,True
2012_SGHC_55,True
2012_SGHC_54,False
2012_SGHC_53,False
2012_SGHC_51,False
2012_SGHC_50,True
2012_SGHC_49,False
2012_SGHC_48,False
2012_SGCA_19,True
2012_SGHC_46,True
2012_SGHC_47,False
2012_SGCA_18,True
2012_SGHC_43,True
2012_SGHC_45,False
2012_SGHC_44,True
2012_SGHCR_9027,True
2012_SGCA_17,True
2012_SGHC_42,True
2012_SGHC_41,False
2012_SGHC_39,True
2012_SGCA_16,True
2012_SGHC_38,False
2012_SGHC_36,True
2012_SGCA_15,True
2012_SGHC_35,True
2012_SGHC_34,False
2012_SGHC_17,False
2012_SGCA_14,True
2012_SGCA_12,False
2012_SGHC_33,True
2012_SGCA_13,True
2012_SGHC_32,False
2012_SGHC_31,False
2012_SGHC_30,True
2012_SGHC_29,False
2012_SGHC_28,False
2012_SGCA_10,True
2012_SGHC_26,True
2012_SGHC_25,True
2012_SGHC_27,True
2012_SGHC_24,False
2012_SGHC_23,False
2012_SGCA_8,True
2012_SGHC_20,True
2012_SGHC_22,False
2012_SGCA_9,True
2012_SGHC_21,False
2012_SGCA_7,True
2012_SGHC_18,False
2012_SGHC_19,True
2012_SGHC_14,False
2012_SGHC_15,False
2012_SGCA_6,True
2012_SGHC_16,True
2012_SGHC_13,True
2012_SGHC_11,True
2012_SGHC_12,False
2012_SGHC_9,True
2012_SGCA_5,True
2012_SGCA_4,True
2012_SGHC_10,True
2012_SGHC_7,True
2012_SGHC_8,True
2012_SGHC_6,False
2012_SGCA_3,True
2012_SGHC_4,False
2012_SGCA_2,True
2012_SGHC_5,True
2012_SGCA_1,True
2012_SGHC_3,True
2012_SGHC_2,True
2012_SGHC_1,True
2011_SGHC_271,True
2011_SGHC_273,False
2011_SGHC_270,True
2011_SGHC_272,True
2011_SGHC_269,True
2011_SGHC_268,False
2011_SGHC_267,True
2011_SGHC_264,False
2011_SGHC_266,True
2011_SGHC_265,True
2011_SGHC_263,True
2011_SGHC_261,False
2011_SGHC_262,True
2011_SGHC_260,True
2011_SGHC_259,True
2011_SGHC_258,True
2011_SGHC_257,False
2011_SGCA_66,True
2011_SGCA_65,False
2011_SGHC_256,True
2011_SGHC_254,True
2011_SGHC_253,False
2011_SGCA_64,True
2011_SGHC_255,True
2011_SGHC_252,True
2011_SGCA_61,True
2011_SGCA_63,True
2011_SGHC_251,True
2011_SGCA_62,True
2011_SGHC_250,True
2011_SGHC_249,True
2011_SGHC_246,False
2011_SGHC_245,True
2011_SGHC_247,True
2011_SGHC_244,True
2011_SGHC_243,False
2011_SGHC_242,True
2011_SGHC_241,True
2011_SGCA_59,True
2011_SGHC_239,False
2011_SGCA_60,True
2011_SGHC_240,True
2011_SGCA_58,True
2011_SGCA_57,True
2011_SGCA_55,True
2011_SGHC_238,True
2011_SGCA_56,True
2011_SGHC_237,False
2011_SGHC_236,True
2011_SGHC_235,True
2011_SGHC_234,True
2011_SGHC_233,False
2011_SGHC_232,True
2011_SGHC_231,False
2011_SGHC_230,False
2011_SGCA_54,True
2011_SGHC_229,True
2011_SGHC_228,False
2011_SGHC_227,False
2011_SGCA_52,True
2011_SGHC_226,True
2011_SGHC_225,True
2011_SGHC_224,True
2011_SGHC_222,False
2011_SGHC_223,True
2011_SGHC_221,True
2011_SGHC_219,True
2011_SGHC_220,True
2011_SGCA_51,True
2011_SGCA_50,True
2011_SGHC_218,True
2011_SGHC_217,True
2011_SGCA_49,True
2011_SGHC_216,False
2011_SGHC_215,True
2011_SGHC_214,True
2011_SGHC_213,True
2011_SGHC_210,True
2011_SGHC_209,False
2011_SGHC_212,True
2011_SGHC_208,False
2011_SGHC_207,True
2011_SGHC_206,True
2011_SGCA_48,True
2011_SGCA_47,True
2011_SGHC_205,False
2011_SGHC_204,True
2011_SGHC_203,True
2011_SGHC_202,False
2011_SGCA_46,True
2011_SGHC_201,False
2011_SGCA_45,True
2011_SGHC_200,True
2011_SGHC_196,False
2011_SGHC_199,True
2011_SGCA_44,False
2011_SGCA_43,True
2011_SGHC_197,True
2011_SGHC_198,False
2011_SGHC_194,True
2011_SGHC_195,False
2011_SGCA_42,True
2011_SGHC_192,True
2011_SGHC_193,True
2011_SGHC_191,False
2011_SGCA_41,True
2011_SGHC_190,False
2011_SGHC_188,True
2011_SGCA_40,True
2011_SGCA_39,True
2011_SGHC_186,False
2011_SGHC_184,False
2011_SGHC_182,True
2011_SGHC_185,False
2011_SGHC_183,True
2011_SGCA_38,True
2011_SGHC_181,False
2011_SGHC_180,False
2011_SGHC_179,False
2011_SGHC_178,True
2011_SGHC_177,False
2011_SGCA_37,True
2011_SGHC_176,True
2011_SGHC_175,False
2011_SGCA_36,True
2011_SGHC_174,True
2011_SGHC_171,True
2011_SGCA_35,True
2011_SGHC_172,False
2011_SGHC_173,False
2011_SGCA_34,True
2011_SGHC_169,True
2011_SGHC_170,False
2011_SGCA_33,True
2011_SGHC_168,True
2011_SGHC_167,False
2011_SGHC_166,True
2011_SGHC_165,False
2011_SGHC_164,False
2011_SGHC_163,True
2011_SGCA_32,True
2011_SGHC_162,True
2011_SGHC_160,True
2011_SGHC_161,True
2011_SGHC_159,True
2011_SGHC_158,True
2011_SGCA_31,True
2011_SGCA_30,True
2011_SGHC_157,False
2011_SGHC_156,True
2011_SGHC_155,True
2011_SGHC_154,True
2011_SGHC_153,False
2011_SGHC_152,True
2011_SGHC_151,True
2011_SGHC_150,True
2011_SGHC_149,True
2011_SGHC_147,True
2011_SGHC_148,True
2011_SGHC_146,False
2011_SGHC_145,True
2011_SGHC_144,True
2011_SGHC_143,False
2011_SGHC_142,False
2011_SGHC_141,True
2011_SGHC_140,True
2011_SGCA_29,False
2011_SGCA_28,True
2011_SGHC_138,False
2011_SGCA_26,True
2011_SGCA_27,True
2011_SGHC_139,True
2011_SGHC_135,True
2011_SGHC_133,False
2011_SGHC_136,True
2011_SGHC_137,True
2011_SGHC_134,True
2011_SGHC_132,False
2011_SGHC_131,False
2011_SGCA_25,False
2011_SGHC_130,False
2011_SGCA_24,True
2011_SGHC_128,False
2011_SGHC_129,True
2011_SGHC_126,False
2011_SGHC_124,False
2011_SGCA_23,False
2011_SGHC_125,False
2011_SGHC_127,False
2011_SGCA_22,True
2011_SGHC_123,False
2011_SGHC_122,True
2011_SGHC_120,True
2011_SGHC_119,False
2011_SGHC_118,True
2011_SGHC_117,True
2011_SGCA_21,False
2011_SGHC_114,True
2011_SGHC_115,False
2011_SGHC_116,True
2011_SGHC_113,False
2011_SGHC_112,False
2011_SGHC_111,True
2011_SGHC_106,False
2011_SGHC_104,False
2011_SGHC_110,True
2011_SGHC_109,True
2011_SGHC_108,True
2011_SGHC_107,True
2011_SGCA_20,True
2011_SGHC_102,False
2011_SGHC_105,False
2011_SGHC_103,False
2011_SGHC_101,True
2011_SGCA_19,True
2011_SGHC_100,True
2011_SGHC_98,False
2011_SGHC_99,True
2011_SGCA_18,False
2011_SGHC_97,True
2011_SGHC_96,False
2011_SGCA_17,True
2011_SGHC_93,True
2011_SGHC_94,True
2011_SGHC_91,False
2011_SGCA_16,True
2011_SGHC_92,False
2011_SGCA_13,True
2011_SGCA_15,True
2011_SGHC_90,False
2012_SGHC_77,True
2011_SGHC_88,True
2011_SGCA_14,True
2011_SGHC_89,True
2011_SGHC_86,False
2011_SGHC_85,True
2011_SGHC_87,True
2011_SGCA_10,True
2011_SGCA_12,True
2011_SGCA_11,True
2011_SGHC_83,False
2011_SGHC_84,True
2011_SGHC_82,False
2011_SGCA_9,True
2011_SGHC_81,True
2011_SGHC_80,True
2011_SGHC_76,True
2011_SGHC_77,False
2011_SGHC_79,False
2011_SGHC_78,True
2011_SGHC_74,True
2011_SGHC_72,False
2011_SGHC_75,True
2011_SGHC_73,True
2011_SGHC_71,True
2011_SGHC_70,False
2011_SGHC_69,False
2011_SGHC_67,False
2011_SGCA_8,False
2011_SGHC_65,True
2011_SGHC_64,False
2011_SGHC_66,False
2011_SGHC_63,False
2011_SGHC_62,True
2011_SGHC_61,False
2011_SGHC_60,False
2011_SGHC_68,False
2011_SGHC_58,True
2011_SGHC_57,False
2011_SGHC_59,False
2011_SGHC_56,False
2011_SGHC_54,False
2011_SGHC_55,True
2011_SGHC_53,False
2011_SGHC_51,False
2011_SGHC_52,True
2011_SGCA_7,True
2011_SGHC_50,False
2011_SGHC_49,True
2011_SGHC_48,True
2011_SGHC_47,False
2011_SGHC_46,False
2011_SGCA_6,False
2011_SGHC_45,True
2011_SGHC_44,False
2011_SGHC_43,True
2011_SGHC_42,True
2011_SGHC_41,True
2011_SGCA_5,True
2011_SGHC_38,True
2011_SGHC_40,True
2011_SGHC_39,True
2011_SGHC_37,True
2011_SGHC_36,True
2011_SGHC_34,True
2011_SGHC_35,False
2011_SGHC_33,True
2011_SGHC_32,False
2011_SGHC_31,False
2011_SGHC_29,True
2011_SGHC_30,True
2011_SGHC_28,True
2011_SGHC_27,True
2011_SGHC_24,True
2011_SGHC_25,True
2011_SGHC_26,True
2011_SGHC_23,True
2011_SGHC_22,True
2011_SGHC_21,True
2011_SGHC_20,False
2011_SGCA_4,True
2011_SGCA_3,True
2011_SGHC_17,True
2011_SGCA_2,True
2011_SGHC_19,True
2011_SGHC_16,False
2011_SGHC_18,False
2011_SGHC_15,True
2011_SGCA_1,True
2011_SGHC_14,False
2011_SGHC_13,True
2011_SGHC_9,False
2011_SGHC_12,True
2011_SGHC_11,False
2011_SGHC_10,False
2011_SGHC_7,False
2011_SGHC_6,False
2011_SGHC_4,False
2011_SGHC_5,False
2011_SGHC_3,True
2011_SGHC_8,False
2011_SGHC_1,True
2011_SGHC_2,False
2010_SGHC_376,True
2010_SGHC_373,True
2010_SGHC_371,False
2010_SGHC_372,False
2010_SGCA_51,True
2010_SGHC_375,False
2010_SGHC_374,False
2010_SGHC_370,False
2010_SGHC_368,False
2010_SGHC_369,False
2010_SGHC_367,True
2010_SGHC_364,False
2010_SGHC_365,False
2010_SGHC_366,False
2010_SGCA_50,True
2010_SGHC_363,True
2010_SGCA_49,True
2010_SGHC_362,True
2010_SGCA_48,True
2010_SGHC_360,True
2010_SGHC_359,False
2010_SGHC_361,True
2010_SGHC_357,True
2010_SGHC_354,False
2010_SGHC_355,True
2010_SGHC_356,True
2010_SGHC_353,True
2010_SGCA_46,True
2010_SGHC_351,False
2010_SGHC_352,True
2010_SGCA_47,True
2010_SGHC_350,False
2010_SGCA_45,True
2010_SGCA_43,True
2010_SGCA_42,False
2010_SGCA_44,True
2010_SGHC_349,True
2010_SGHC_348,True
2010_SGHC_347,False
2010_SGHC_346,True
2010_SGHC_345,False
2010_SGHC_337,False
2010_SGHC_344,True
2010_SGHC_342,True
2010_SGHC_343,True
2010_SGHC_331,True
2010_SGHC_341,False
2010_SGHC_340,True
2010_SGHC_339,True
2010_SGHC_338,True
2010_SGHC_336,True
2010_SGHC_335,False
2010_SGHC_334,False
2010_SGCA_41,True
2010_SGHC_333,True
2010_SGHC_332,True
2010_SGCA_40,True
2010_SGCA_39,True
2010_SGCA_38,False
2010_SGCA_37,True
2010_SGHC_330,False
2010_SGHC_328,True
2010_SGHC_329,True
2010_SGHC_327,True
2010_SGHC_326,True
2010_SGHC_325,True
2010_SGHC_324,True
2010_SGHC_323,True
2010_SGHC_319,False
2010_SGHC_321,False
2010_SGHC_322,False
2010_SGHC_318,True
2010_SGHC_320,False
2010_SGHC_317,False
2010_SGHC_314,True
2010_SGHC_310,True
2010_SGHC_315,True
2010_SGHC_312,True
2010_SGHC_316,True
2010_SGHC_313,True
2010_SGHC_311,False
2010_SGHC_308,True
2010_SGHC_309,True
2010_SGHC_306,False
2010_SGHC_307,True
2010_SGCA_36,True
2010_SGHC_305,False
2010_SGHC_304,False
2010_SGHC_303,False
2010_SGHC_301,True
2010_SGHC_298,False
2010_SGHC_302,False
2010_SGHC_300,True
2010_SGHC_299,True
2010_SGHC_295,False
2010_SGHC_296,False
2010_SGHC_297,False
2010_SGHC_293,True
2010_SGHC_294,False
2010_SGHC_292,False
2010_SGHC_291,True
2010_SGHC_289,False
2010_SGHC_290,False
2010_SGHC_286,True
2010_SGHC_287,True
2010_SGHC_288,True
2010_SGHC_285,True
2010_SGCA_35,False
2010_SGHC_284,True
2010_SGHC_283,True
2010_SGHC_282,False
2010_SGHC_279,False
2010_SGHC_281,False
2010_SGHC_276,True
2010_SGHC_280,False
2010_SGHC_277,True
2010_SGHC_274,True
